#schema: NinjaDataExport/v1, delimiter=comma, headerRow=2, emptyFieldsAllowed=true, time=ISO8601, instrument=NQ, timeframe=Minute_5, tradingHours=CME US Index Futures ETH, vwap=tick, tz=Local
timestamp,instrument,period,open,high,low,close,volume,ema20,ema50,ema200,rsi14,atr14,vwap,vwap_upper1,vwap_upper2,vwap_upper3,vwap_lower1,vwap_lower2,vwap_lower3,session_date
2025-09-11T07:50:00.000,NQ,Minute_5,24186.25,24193.5,24184.5,24191.5,572,24179.59773861,24169.89904468,24151.64307571,72.78585295,6.39068761,24147.50459763,24168.30847451,24126.70072076,24189.11235139,24105.89684388,24209.91622826,24085.092967,2025-09-11
2025-09-11T07:55:00.000,NQ,Minute_5,24191,24192.75,24181.25,24185,401,24180.11223969,24170.491239,24151.9749854,60.4385948,6.75563849,24147.86387862,24168.89299049,24126.83476676,24189.92210235,24105.8056549,24210.95121421,24084.77654304,2025-09-11
2025-09-11T08:00:00.000,NQ,Minute_5,24184.75,24187.75,24183.5,24183.75,263,24180.45869306,24171.01119041,24152.2911547,58.38732188,6.57666431,24148.0973069,24169.26896447,24126.92564934,24190.44062203,24105.75399178,24211.61227959,24084.58233422,2025-09-11
2025-09-11T08:05:00.000,NQ,Minute_5,24183.5,24189.5,24180.75,24184.25,448,24180.81976991,24171.53035942,24152.60915316,58.98694162,6.73190258,24148.48463089,24169.88190872,24127.08735305,24191.27918655,24105.69007522,24212.67646438,24084.29279739,2025-09-11
2025-09-11T08:10:00.000,NQ,Minute_5,24184.5,24188.75,24180.25,24181.75,571,24180.90836325,24171.93112964,24152.89911184,54.7396965,6.85819525,24148.9525438,24170.59400803,24127.31107956,24192.23547226,24105.66961533,24213.8769365,24084.02815109,2025-09-11
2025-09-11T08:15:00.000,NQ,Minute_5,24182.5,24184.75,24176.5,24182.25,424,24181.03613818,24172.33579122,24153.19116047,55.43089069,6.95760988,24149.26752539,24171.04025907,24127.4947917,24192.81299276,24105.72205801,24214.58572645,24083.94932432,2025-09-11
2025-09-11T08:20:00.000,NQ,Minute_5,24183,24188,24177.25,24180.25,696,24180.96126788,24172.64615235,24153.46040266,52.00944602,7.22849488,24149.77770182,24171.7592158,24127.79618785,24193.74072978,24105.81467387,24215.72224376,24083.83315989,2025-09-11
2025-09-11T08:25:00.000,NQ,Minute_5,24181,24194.25,24177.5,24180.5,1069,24180.9173376,24172.95414637,24153.72945338,52.40491684,7.90860239,24150.57778471,24172.9170944,24128.23847502,24195.25640409,24105.89916532,24217.59571379,24083.55985563,2025-09-11
2025-09-11T08:30:00.000,NQ,Minute_5,24180.5,24191.25,24167.5,24185.5,1586,24181.35378164,24173.44614063,24154.04557822,59.5791966,9.04013079,24151.48722844,24174.00601201,24128.96844487,24196.52479558,24106.4496613,24219.04357915,24083.93087773,2025-09-11
2025-09-11T08:35:00.000,NQ,Minute_5,24188.5,24213.5,24075.5,24120,8012,24175.51056434,24171.35021355,24153.70681625,19.05599271,18.25155002,24152.78855928,24177.14244493,24128.43467363,24201.49633059,24104.08078798,24225.85021624,24079.72690233,2025-09-11
2025-09-11T08:40:00.000,NQ,Minute_5,24120,24151.75,24118.75,24135.75,3185,24171.72384393,24169.95412674,24153.52814146,31.17766353,19.30501073,24152.07273816,24175.97498654,24128.17048977,24199.87723492,24104.26824139,24223.7794833,24080.36599301,2025-09-11
2025-09-11T08:45:00.000,NQ,Minute_5,24136,24162.5,24135,24162,2909,24170.79776355,24169.64220021,24153.61243856,45.75745403,19.89036711,24151.94504228,24175.3121058,24128.57797876,24198.67916932,24105.21091523,24222.04623285,24081.84385171,2025-09-11
2025-09-11T08:50:00.000,NQ,Minute_5,24162,24185.5,24152.5,24170,3891,24170.72178607,24169.65623157,24153.77549887,49.28371665,20.82676946,24152.96401869,24176.0620526,24129.86598479,24199.1600865,24106.76795088,24222.25812041,24083.66991698,2025-09-11
2025-09-11T08:55:00.000,NQ,Minute_5,24169.5,24199.25,24166,24187,3010,24172.27209216,24170.33637935,24154.10609092,55.85170194,21.71414307,24154.41323594,24178.02367906,24130.80279283,24201.63412217,24107.19234971,24225.24456529,24083.58190659,2025-09-11
2025-09-11T09:00:00.000,NQ,Minute_5,24186.75,24199,24177.25,24197.25,1998,24174.65094053,24171.39181546,24154.53538355,59.27616909,21.71670428,24155.34724594,24179.26865364,24131.42583824,24203.19006134,24107.50443054,24227.11146904,24083.58302284,2025-09-11
2025-09-11T09:05:00.000,NQ,Minute_5,24196.75,24202,24189.5,24191.5,1905,24176.25561286,24172.18037171,24154.90319068,56.62279196,21.05836826,24156.41620603,24180.90060011,24131.93181196,24205.38499418,24107.44741788,24229.86938825,24082.96302381,2025-09-11
2025-09-11T09:10:00.000,NQ,Minute_5,24190.25,24192.5,24178.75,24188,1783,24177.37412592,24172.80074929,24155.23251217,55.00867529,20.53634196,24157.13804653,24181.7625449,24132.51354817,24206.38704327,24107.8890498,24231.01154164,24083.26455143,2025-09-11
2025-09-11T09:15:00.000,NQ,Minute_5,24188.25,24192,24177.75,24186.75,1054,24178.26706631,24173.34777873,24155.54611901,54.4120993,20.08731753,24157.53945948,24182.22411753,24132.85480143,24206.90877558,24108.17014338,24231.59343363,24083.48548533,2025-09-11
2025-09-11T09:20:00.000,NQ,Minute_5,24186.75,24191,24177.25,24188,1268,24179.19401237,24173.92237564,24155.8690432,54.93839033,19.63465199,24158.00179583,24182.74131113,24133.26228052,24207.48082644,24108.52276522,24232.22034174,24083.78324991,2025-09-11
2025-09-11T09:25:00.000,NQ,Minute_5,24189.25,24198.5,24188,24191.75,957,24180.38982072,24174.62149817,24156.22606764,56.55865364,18.98217685,24158.44067577,24183.33806232,24133.54328922,24208.23544887,24108.64590267,24233.13283542,24083.74851612,2025-09-11
2025-09-11T09:30:00.000,NQ,Minute_5,24191.75,24215.5,24190,24214.25,3934,24183.6145997,24176.17555706,24156.80342021,64.74875518,19.44773565,24160.78135663,24187.21968251,24134.34303075,24213.6580084,24107.90470487,24240.09633428,24081.46637899,2025-09-11
2025-09-11T09:35:00.000,NQ,Minute_5,24214.75,24235,24205.25,24222.5,15099,24187.31797115,24177.99220188,24157.45711752,67.19124035,20.18361167,24170.4910909,24203.68964971,24137.2925321,24236.88820852,24104.09397329,24270.08676733,24070.89541448,2025-09-11
2025-09-11T09:40:00.000,NQ,Minute_5,24222.25,24224.75,24164.25,24172.5,14262,24185.90673581,24177.77682142,24157.60679794,46.26766826,23.06335369,24173.45096571,24205.84342177,24141.05850966,24238.23587782,24108.6660536,24270.62833388,24076.27359755,2025-09-11
2025-09-11T09:45:00.000,NQ,Minute_5,24172.5,24183.5,24148.5,24162.25,10663,24183.65371335,24177.16792646,24157.65299895,43.29145595,23.91597129,24172.59372293,24203.76395189,24141.42349397,24234.93418084,24110.25326501,24266.1044098,24079.08303605,2025-09-11
2025-09-11T09:50:00.000,NQ,Minute_5,24161.75,24203,24147.25,24187.75,11168,24184.04383589,24177.58290974,24157.9524716,51.62792285,26.18983048,24173.14877692,24203.38007537,24142.91747848,24233.61137382,24112.68618003,24263.84267226,24082.45488158,2025-09-11
2025-09-11T09:55:00.000,NQ,Minute_5,24187.5,24216.25,24177.5,24208.75,9274,24186.3968039,24178.80514857,24158.45791965,57.20708748,27.08698545,24174.8271418,24204.84771637,24144.80656723,24234.86829094,24114.78599266,24264.88886551,24084.76541809,2025-09-11
2025-09-11T10:00:00.000,NQ,Minute_5,24208.75,24225.25,24198.25,24217.25,8085,24189.33520353,24180.3127898,24159.04291547,59.25554637,27.0807722,24176.83618847,24207.25899617,24146.41338078,24237.68180386,24115.99057309,24268.10461155,24085.56776539,2025-09-11
2025-09-11T10:05:00.000,NQ,Minute_5,24216.25,24220.75,24199.5,24218,7158,24192.06518414,24181.79071961,24159.62955313,59.44003939,26.66428847,24178.34233976,24208.87088895,24147.81379056,24239.39943815,24117.28524137,24269.92798734,24086.75669218,2025-09-11
2025-09-11T10:10:00.000,NQ,Minute_5,24217.5,24241.5,24215,24224,8719,24195.10659518,24183.44598551,24160.27005509,60.96291187,26.65255358,24181.09603459,24213.05894047,24149.1331287,24245.02184636,24117.17022282,24276.98475224,24085.20731694,2025-09-11
2025-09-11T10:15:00.000,NQ,Minute_5,24224,24229.25,24192.5,24196.75,9192,24195.26310992,24183.96771157,24160.63303961,51.50463049,27.37379975,24182.6094314,24214.43219485,24150.78666796,24246.25495829,24118.96390452,24278.07772173,24087.14114108,2025-09-11
2025-09-11T10:20:00.000,NQ,Minute_5,24197,24215.25,24185,24190,7476,24194.76186136,24184.2042719,24160.92524817,49.45770318,27.57924263,24183.34672061,24214.75038234,24151.94305889,24246.15404407,24120.53939716,24277.5577058,24089.13573543,2025-09-11
2025-09-11T10:25:00.000,NQ,Minute_5,24189.25,24206.5,24184.5,24206.25,5045,24195.8559698,24185.06881026,24161.37624073,54.17893771,27.1807253,24183.69165599,24214.75106418,24152.6322478,24245.81047237,24121.57283961,24276.86988055,24090.51343143,2025-09-11
2025-09-11T10:30:00.000,NQ,Minute_5,24206,24209.25,24188.5,24203,4917,24196.53635363,24185.77199417,24161.79040749,53.11038794,26.72138778,24184.13698846,24214.92843514,24153.34554177,24245.71988183,24122.55409509,24276.51132851,24091.7626484,2025-09-11
2025-09-11T10:35:00.000,NQ,Minute_5,24202.5,24237,24198.75,24235.75,6220,24200.27098662,24187.73191597,24162.52632383,61.37692695,27.54486008,24185.21348201,24216.15505039,24154.27191364,24247.09661876,24123.33034526,24278.03818714,24092.38877689,2025-09-11
2025-09-11T10:40:00.000,NQ,Minute_5,24235.25,24250.5,24233.75,24249.5,7375,24204.95946408,24190.15419377,24163.39173354,64.22835289,26.77379864,24187.25745268,24219.44282408,24155.07208128,24251.62819548,24122.88670988,24283.81356688,24090.70133848,2025-09-11
2025-09-11T10:45:00.000,NQ,Minute_5,24249.75,24255,24243.75,24251.75,5175,24209.4157056,24192.56971558,24164.27092028,64.68776765,25.66495588,24188.79181615,24222.0223383,24155.56129399,24255.25286046,24122.33077184,24288.48338262,24089.10024968,2025-09-11
2025-09-11T10:50:00.000,NQ,Minute_5,24251.5,24257.5,24231.25,24243.5,6284,24212.66182887,24194.56698164,24165.05926933,61.5655725,25.70674475,24190.39421444,24224.44701748,24156.3414114,24258.49982052,24122.28860836,24292.55262356,24088.23580532,2025-09-11
2025-09-11T10:55:00.000,NQ,Minute_5,24244,24247.25,24213.25,24229,7209,24214.21784517,24195.91729609,24165.6954955,56.41200299,26.29912012,24191.56405902,24225.70795322,24157.42016482,24259.85184741,24123.27627063,24293.99574161,24089.13237643,2025-09-11
2025-09-11T11:00:00.000,NQ,Minute_5,24228.75,24241.5,24212.5,24241,5584,24216.76852658,24197.68524526,24166.44479406,59.43812326,26.49204012,24192.40748053,24226.57800513,24158.23695593,24260.74852972,24124.06643133,24294.91905432,24089.89590674,2025-09-11
2025-09-11T11:05:00.000,NQ,Minute_5,24241,24249.5,24238.75,24244,4252,24219.36200024,24199.50151015,24167.21648765,60.18237408,25.36760868,24193.33846165,24227.88479878,24158.79212453,24262.43113591,24124.2457874,24296.97747304,24089.69945027,2025-09-11
2025-09-11T11:10:00.000,NQ,Minute_5,24244.25,24254.75,24238,24244.25,4123,24221.73228593,24201.25635289,24167.98299026,60.2478325,24.7520652,24194.27879635,24229.2549545,24159.30263821,24264.23111264,24124.32648007,24299.20727078,24089.35032193,2025-09-11
2025-09-11T11:15:00.000,NQ,Minute_5,24244.5,24256.25,24243.25,24254.25,3509,24224.82921108,24203.33453513,24168.84136846,62.87677194,23.91263197,24195.10090177,24230.47992628,24159.72187727,24265.85895078,24124.34285276,24301.23797529,24088.96382826,2025-09-11
2025-09-11T11:20:00.000,NQ,Minute_5,24254,24283.5,24251.5,24277.25,9401,24229.82166717,24206.23318081,24169.92006132,68.10190169,24.49030112,24197.87440377,24235.36805229,24160.38075524,24272.86170082,24122.88710671,24310.35534935,24085.39345818,2025-09-11
2025-09-11T11:25:00.000,NQ,Minute_5,24277.5,24281.5,24263,24266.5,5788,24233.31484173,24208.59658548,24170.88105573,63.59634156,24.06242247,24199.55975532,24238.26285362,24160.85665703,24276.96595192,24122.15355873,24315.66905022,24083.45046043,2025-09-11
2025-09-11T11:30:00.000,NQ,Minute_5,24266.25,24277,24262.75,24275.25,4004,24237.30866632,24211.21044488,24171.91955269,65.59176999,23.36153515,24200.64470193,24240.02402779,24161.26537606,24279.40335366,24121.88605019,24318.78267953,24082.50672433,2025-09-11
2025-09-11T11:35:00.000,NQ,Minute_5,24275.25,24283,24273.75,24274.5,4134,24240.8506981,24213.69238822,24172.94025366,65.26156283,22.35356835,24201.86256243,24242.11593844,24161.60918642,24282.36931444,24121.35581042,24322.62269045,24081.10243441,2025-09-11
2025-09-11T11:40:00.000,NQ,Minute_5,24275,24276.75,24260.75,24262.5,3998,24242.91253638,24215.60641221,24173.83139541,60.0523532,21.89974204,24202.85637577,24243.6246825,24162.08806904,24284.39298923,24121.3197623,24325.16129597,24080.55145557,2025-09-11
2025-09-11T11:45:00.000,NQ,Minute_5,24261.75,24265.75,24256.25,24256.25,3279,24244.18277101,24217.2002784,24174.65148103,57.47895676,21.01404618,24203.55074439,24244.55951056,24162.54197822,24285.56827674,24121.53321204,24326.57704291,24080.52444587,2025-09-11
2025-09-11T11:50:00.000,NQ,Minute_5,24256.75,24260.25,24240.5,24248.75,4920,24244.6177452,24218.43752238,24175.38877972,54.46287468,20.92375717,24204.36304921,24245.45895832,24163.26714009,24286.55486744,24122.17123097,24327.65077656,24081.07532185,2025-09-11
2025-09-11T11:55:00.000,NQ,Minute_5,24248.75,24266.75,24248,24264.25,3860,24246.48748375,24220.23409013,24176.27297097,59.22482864,20.7684888,24205.12091437,24246.44003287,24163.80179587,24287.75915137,24122.48267737,24329.07826987,24081.16355887,2025-09-11
2025-09-11T12:00:00.000,NQ,Minute_5,24263.5,24267.5,24259.25,24262.25,1923,24247.98867577,24221.88177287,24177.1284638,58.37654527,19.87431103,24205.51948019,24246.97956701,24164.05939336,24288.43965383,24122.59930654,24329.89974065,24081.13921972,2025-09-11
2025-09-11T12:05:00.000,NQ,Minute_5,24262,24281,24259,24279,3701,24250.94213522,24224.12170335,24178.14211092,63.13844543,20.02614595,24206.37795147,24248.25401195,24164.50189098,24290.13007244,24122.62583049,24332.00613292,24080.74977001,2025-09-11
2025-09-11T12:10:00.000,NQ,Minute_5,24279.25,24280,24271,24274.5,2124,24253.18574139,24226.09732282,24179.10089589,61.1155372,19.2385641,24206.88210827,24249.01398235,24164.75023418,24291.14585644,24122.6183601,24333.27773052,24080.48648601,2025-09-11
2025-09-11T12:15:00.000,NQ,Minute_5,24274.5,24278,24270,24271,1904,24254.88233745,24227.85821212,24180.01531484,59.51828706,18.43580952,24207.3196597,24249.65839337,24164.98092602,24291.99712704,24122.64219235,24334.33586071,24080.30345868,2025-09-11
2025-09-11T12:20:00.000,NQ,Minute_5,24271.25,24276.5,24262.5,24275,3062,24256.79830531,24229.70690969,24180.96043608,60.7798451,18.11896598,24207.97727891,24250.58158799,24165.37296983,24293.18589707,24122.76866075,24335.79020616,24080.16435166,2025-09-11
2025-09-11T12:25:00.000,NQ,Minute_5,24274.75,24279.25,24267.25,24269.75,2531,24258.03180005,24231.27722695,24181.84391433,58.21553104,17.68189699,24208.54918458,24251.41783311,24165.68053605,24294.28648164,24122.81188753,24337.15513017,24079.943239,2025-09-11
2025-09-11T12:30:00.000,NQ,Minute_5,24270,24275,24260.5,24262,2160,24258.40972385,24232.48204158,24182.64148732,54.55634908,17.45461863,24208.98007996,24251.99222596,24165.96793397,24295.00437196,24122.95578797,24338.01651795,24079.94364198,2025-09-11
2025-09-11T12:35:00.000,NQ,Minute_5,24262,24271,24260,24263,2147,24258.84689301,24233.67882427,24183.44107451,54.94983079,16.99357444,24209.38246002,24252.50350036,24166.26141968,24295.62454071,24123.14037933,24338.74558105,24080.01933899,2025-09-11
2025-09-11T12:40:00.000,NQ,Minute_5,24262.5,24264,24254.25,24254.25,2369,24258.40909367,24234.48553704,24184.14564093,50.80461418,16.47617627,24209.75946095,24252.92164662,24166.59727528,24296.08383229,24123.43508961,24339.24601795,24080.27290394,2025-09-11
2025-09-11T12:45:00.000,NQ,Minute_5,24254.5,24256.5,24243.5,24252.25,3385,24257.82251332,24235.18218265,24184.82329625,49.87842391,16.22787796,24210.20390875,24253.33400137,24167.07381613,24296.46409399,24123.94372351,24339.59418661,24080.81363089,2025-09-11
2025-09-11T12:50:00.000,NQ,Minute_5,24252,24255.25,24244.75,24254.25,2272,24257.48227396,24235.92994019,24185.51410922,50.84350248,15.81874382,24210.49674765,24253.602945,24167.39055029,24296.70914236,24124.28435293,24339.81533972,24081.17815557,2025-09-11
2025-09-11T12:55:00.000,NQ,Minute_5,24253.75,24253.75,24231.5,24246,3502,24256.38872406,24236.3248445,24186.11595888,46.83725286,16.31383355,24210.83558742,24253.82053463,24167.85064022,24296.80548183,24124.86569301,24339.79042904,24081.88074581,2025-09-11
2025-09-11T13:00:00.000,NQ,Minute_5,24245.5,24254.5,24239.25,24246,3504,24255.39932177,24236.70426236,24186.71181999,46.83725286,16.23784544,24211.25648153,24254.18833578,24168.32462729,24297.12019003,24125.39277304,24340.05204428,24082.46091879,2025-09-11
2025-09-11T13:05:00.000,NQ,Minute_5,24246.5,24248.25,24235.5,24239.75,2690,24253.90891017,24236.82370305,24187.23956307,43.80463265,15.98871362,24211.50840484,24254.3466426,24168.67016708,24297.18488036,24125.83192931,24340.02311813,24082.99369155,2025-09-11
2025-09-11T13:10:00.000,NQ,Minute_5,24238.75,24251,24234.75,24249.75,2550,24253.51282349,24237.33061666,24187.86155747,49.4448598,16.00737693,24211.74671987,24254.49933293,24168.9941068,24297.251946,24126.24149373,24340.00455907,24083.48888066,2025-09-11
2025-09-11T13:15:00.000,NQ,Minute_5,24249.75,24264,24249.5,24261.75,3562,24254.29731649,24238.28823953,24188.59676585,55.24931776,15.89970715,24212.25645597,24255.05067976,24169.46223219,24297.84490354,24126.6680084,24340.63912733,24083.87378462,2025-09-11
2025-09-11T13:20:00.000,NQ,Minute_5,24262,24264.75,24249.25,24253.75,2681,24254.24519111,24238.89458308,24189.24505674,51.0418913,15.87115664,24212.63411561,24255.45705263,24169.8111786,24298.27998964,24126.98824159,24341.10292665,24084.16530458,2025-09-11
2025-09-11T13:25:00.000,NQ,Minute_5,24253.5,24264.5,24251.5,24262.25,2121,24255.00755386,24239.81048178,24189.97147409,54.9660227,15.66607402,24212.93018298,24255.77408557,24170.08628039,24298.61798816,24127.24237781,24341.46189075,24084.39847522,2025-09-11
2025-09-11T13:30:00.000,NQ,Minute_5,24262.25,24267.5,24250.25,24251.5,2558,24254.67350111,24240.26889426,24190.58369822,49.55610908,15.77921159,24213.2942249,24256.17497746,24170.41347233,24299.05573002,24127.53271977,24341.93648259,24084.65196721,2025-09-11
2025-09-11T13:35:00.000,NQ,Minute_5,24251.5,24267.25,24251,24264,2340,24255.5617391,24241.19952586,24191.31420869,55.09107453,15.81283934,24213.62339656,24256.53470867,24170.71208446,24299.44602077,24127.80077236,24342.35733287,24084.88946025,2025-09-11
2025-09-11T13:40:00.000,NQ,Minute_5,24263.75,24268,24257.75,24261,1782,24256.07966871,24241.97601504,24192.00759965,53.57179237,15.41549367,24213.88717655,24256.83728413,24170.93706898,24299.7873917,24127.9869614,24342.73749927,24085.03685383,2025-09-11
2025-09-11T13:45:00.000,NQ,Minute_5,24261.5,24271.25,24259.25,24267,2822,24257.11970026,24242.95734779,24192.75379269,56.17491507,15.17152984,24214.3183374,24257.34842011,24171.2882547,24300.37850281,24128.258172,24343.40858551,24085.2280893,2025-09-11
2025-09-11T13:50:00.000,NQ,Minute_5,24267.25,24269.25,24245.5,24247,3159,24256.15591928,24243.11588317,24193.29355594,46.76299069,15.78427771,24214.69143866,24257.70029638,24171.68258093,24300.70915411,24128.6737232,24343.71801184,24085.66486548,2025-09-11
2025-09-11T13:55:00.000,NQ,Minute_5,24247.25,24262,24241.5,24261.75,3467,24256.68868888,24243.84663285,24193.97471459,53.01528369,16.12111501,24215.04888433,24257.99276632,24172.10500235,24300.93664831,24129.16112036,24343.8805303,24086.21723837,2025-09-11
2025-09-11T14:00:00.000,NQ,Minute_5,24261.25,24270.5,24255.25,24269.75,2441,24257.93262327,24244.86245117,24194.72869753,56.03141867,16.05889251,24215.38599979,24258.36823093,24172.40376865,24301.35046207,24129.42153751,24344.33269321,24086.43930637,2025-09-11
2025-09-11T14:05:00.000,NQ,Minute_5,24270.25,24273.25,24260.75,24263.75,2441,24258.48665915,24245.60313936,24195.41547666,53.26945256,15.8046859,24215.73796962,24258.77678798,24172.69915126,24301.81560634,24129.6603329,24344.8544247,24086.62151454,2025-09-11
2025-09-11T14:10:00.000,NQ,Minute_5,24264,24270.25,24262,24266.75,1983,24259.27364399,24246.43242801,24196.12527291,54.47772636,15.26506548,24216.01879966,24259.09871757,24172.93888175,24302.17863547,24129.85896384,24345.25855338,24086.77904594,2025-09-11
2025-09-11T14:15:00.000,NQ,Minute_5,24266.5,24272.5,24259.5,24264.25,2564,24259.74758266,24247.13115632,24196.80313089,53.24227811,15.10327509,24216.37881903,24259.51084188,24173.24679617,24302.64286474,24130.11477331,24345.7748876,24086.98275045,2025-09-11
2025-09-11T14:20:00.000,NQ,Minute_5,24264.25,24267.25,24258.5,24260,2216,24259.77162241,24247.63581686,24197.43195546,51.11986985,14.64946973,24216.66473022,24259.81505218,24173.51440826,24302.96537414,24130.3640863,24346.1156961,24087.21376434,2025-09-11
2025-09-11T14:25:00.000,NQ,Minute_5,24260.25,24263.75,24253.25,24258.75,1905,24259.67432503,24248.07166718,24198.04208526,50.48246028,14.35307903,24216.88178488,24260.02036901,24173.74320074,24303.15895315,24130.6046166,24346.29753729,24087.46603247,2025-09-11
2025-09-11T14:30:00.000,NQ,Minute_5,24258.25,24266.25,24251.75,24259,2794,24259.6101036,24248.50022925,24198.64863167,50.61508907,14.36357339,24217.19882973,24260.32195672,24174.07570275,24303.4450837,24130.95257577,24346.56821069,24087.82944878,2025-09-11
2025-09-11T14:35:00.000,NQ,Minute_5,24258.75,24263,24254.75,24257,1662,24259.36152231,24248.83355359,24199.2292423,49.47345828,13.92688957,24217.38852516,24260.50419441,24174.27285591,24303.61986366,24131.15718666,24346.73553291,24088.04151741,2025-09-11
2025-09-11T14:40:00.000,NQ,Minute_5,24257.25,24267,24254.5,24266.5,1985,24260.04137732,24249.52635541,24199.89860307,54.70008352,13.82496889,24217.62698853,24260.7470218,24174.50695527,24303.86705506,24131.386922,24346.98708833,24088.26688874,2025-09-11
2025-09-11T14:45:00.000,NQ,Minute_5,24266.25,24272,24263.25,24270,1854,24260.98981758,24250.32924343,24200.59612941,56.48599516,13.46247111,24217.88133345,24261.04085646,24174.72181044,24304.20037947,24131.56228743,24347.35990248,24088.40276442,2025-09-11
2025-09-11T14:50:00.000,NQ,Minute_5,24270.25,24275.5,24267.5,24273.25,1725,24262.157454,24251.22809663,24201.3190535,58.13643162,13.0722946,24218.13208554,24261.34613583,24174.91803525,24304.56018612,24131.70398495,24347.77423642,24088.48993466,2025-09-11
2025-09-11T14:55:00.000,NQ,Minute_5,24273.5,24282,24270.25,24272.5,2767,24263.14245838,24252.06228892,24202.02732162,57.5935487,12.97784499,24218.55614373,24261.88755319,24175.22473428,24305.21896264,24131.89332483,24348.5503721,24088.56191537,2025-09-11
2025-09-11T15:00:00.000,NQ,Minute_5,24272.25,24279.5,24269.25,24271.25,2066,24263.9146052,24252.81474818,24202.71610449,56.644155,12.78299892,24218.86166931,24262.2676828,24175.45565582,24305.67369629,24132.04964233,24349.07970978,24088.64362884,2025-09-11
2025-09-11T15:05:00.000,NQ,Minute_5,24271.25,24272.5,24265.5,24268.5,1993,24264.35130947,24253.42985609,24203.37067062,54.51505377,12.36992757,24219.12749093,24262.57139962,24175.68358224,24306.01530832,24132.23967355,24349.45921701,24088.79576486,2025-09-11
2025-09-11T15:10:00.000,NQ,Minute_5,24268,24275,24261.75,24262.5,2257,24264.17499428,24253.78554801,24203.95902215,50.09115205,12.43278988,24219.42199283,24262.9036594,24175.94032627,24306.38532596,24132.4586597,24349.86699253,24088.97699314,2025-09-11
2025-09-11T15:15:00.000,NQ,Minute_5,24262.75,24268.75,24259.5,24261.25,2340,24263.8964234,24254.07827162,24204.52908163,49.19546248,12.20544775,24219.69753403,24263.18713516,24176.20793289,24306.6767363,24132.71833176,24350.16633743,24089.22873062,2025-09-11
2025-09-11T15:20:00.000,NQ,Minute_5,24260.75,24271.25,24258.75,24268.5,2454,24264.33485926,24254.6438296,24205.16560818,54.29967199,12.2264872,24219.98879318,24263.49124222,24176.48634415,24306.99369125,24132.98389511,24350.49614029,24089.48144608,2025-09-11
2025-09-11T15:25:00.000,NQ,Minute_5,24268.25,24274,24265,24270.75,1897,24264.94582505,24255.27544412,24205.8181892,55.78434644,11.99602382,24220.23381284,24263.76872114,24176.69890455,24307.30362943,24133.16399625,24350.83853773,24089.62908796,2025-09-11
2025-09-11T15:30:00.000,NQ,Minute_5,24271,24276,24267.25,24270.5,1816,24265.47479409,24255.87248553,24206.4617893,55.56833266,11.76416498,24220.47269588,24264.04450755,24176.9008842,24307.61631923,24133.32907252,24351.1881309,24089.75726085,2025-09-11
2025-09-11T15:35:00.000,NQ,Minute_5,24270.5,24278.75,24266,24273.5,3123,24266.23909942,24256.56376061,24207.12883618,57.68582066,11.83458177,24220.90369559,24264.56562949,24177.24176169,24308.22756339,24133.57982779,24351.88949729,24089.9178939,2025-09-11
2025-09-11T15:40:00.000,NQ,Minute_5,24273.5,24276.5,24267.5,24273.25,2306,24266.90680423,24257.21812293,24207.78675821,57.44015335,11.63211164,24221.2017899,24264.90777211,24177.49580769,24308.61375431,24133.78982548,24352.31973652,24090.08384327,2025-09-11
2025-09-11T15:45:00.000,NQ,Minute_5,24273.5,24275,24262,24263.5,2279,24266.58234669,24257.46447106,24208.34111882,48.72492501,11.72981795,24221.46398237,24265.17969588,24177.74826887,24308.89540938,24134.03255537,24352.61112288,24090.31684187,2025-09-11
2025-09-11T15:50:00.000,NQ,Minute_5,24263.75,24275,24261.5,24273.5,2565,24267.24117081,24258.09331533,24208.9894659,56.0846211,11.85625953,24221.78150269,24265.53416153,24178.02884385,24309.28682038,24134.276185,24353.03947922,24090.52352616,2025-09-11
2025-09-11T15:55:00.000,NQ,Minute_5,24273.75,24281.5,24264.75,24273.25,5060,24267.81344026,24258.68769512,24209.6288742,55.8687239,12.20581242,24222.43907477,24266.30648353,24178.57166602,24310.17389228,24134.70425727,24354.04130103,24090.83684852,2025-09-11
2025-09-11T16:00:00.000,NQ,Minute_5,24273.25,24278.25,24245,24249.25,12965,24266.04549357,24258.31758943,24210.02311425,39.96394857,13.70896867,24223.69076076,24267.46058955,24179.92093196,24311.23041835,24136.15110316,24355.00024715,24092.38127437,2025-09-11
2025-09-11T16:05:00.000,NQ,Minute_5,24249.25,24253,24241.25,24247.5,6389,24264.27925609,24257.89337023,24210.39601859,39.09009827,13.56904234,24224.034857,24267.5610182,24180.50869581,24311.08717939,24136.98253462,24354.61334059,24093.45637342,2025-09-11
2025-09-11T16:10:00.000,NQ,Minute_5,24247.75,24261.25,24246.75,24258,2498,24263.6812317,24257.89755179,24210.86969005,46.63054916,13.63553932,24224.23046168,24267.70317134,24180.75775203,24311.175881,24137.28504237,24354.64859065,24093.81233272,2025-09-11
2025-09-11T16:15:00.000,NQ,Minute_5,24257.5,24259.25,24242.25,24244.75,1482,24261.87825725,24257.38196153,24211.20680756,39.91532719,13.87585794,24224.32238158,24267.74808272,24180.89668044,24311.17378386,24137.4709793,24354.599485,24094.04527816,2025-09-11
